Did,name,Sfx,bgm,context1,context2,context3,context4
Dia_1,마리 / 주점 여인,,,제 딸 이야기를 하시니 제가 답을 한 것 뿐입니다.,,,
Dia_1,클로에 / 여자 아이,,,전 영주님 집에서 숨바꼭질을 하고 있었어요!,,,
Dia_1,마리 / 주점 여인,,,얘야. 왜 자꾸 손을 긁고 그러니? 또 가죽같은 거 만졌니?,,,
Dia_1,클로에 / 여자 아이,,,아니에요. 그냥 가려워요.,,,
Dia_1,null,,,자. 일단 조사는 계속 진행 중이니 오늘은 여기까지 진행하겠습니다.,,,
Dia_2,윌리엄 / 기사,시곗소리 loop,Rabbit dream,그 노인네는 끝까지 사람을 피 말리게 하네.,나한테 끝까지 영주를 안 넘기니까 벌받은 거야.,그렇게 끔찍하게 아끼던 큰아들을 내가 죽였다는 사실도 모른 채.,그 자식처럼 내 손으로 끝냈어야 했는데.
Dia_2,조세프 / 역병의사,,,드디어 사라졌지만 이 허탈한 감정은 뭘까…,드디어... 어머니… 아버지… 흑흑,우리 아버지와 어머니를 흑사병 속에서 죽게 만든 이 자식이 드디어 사라졌어요.,
Dia_2,마리 / 주점 여인,,,내 사랑의 장애물이었던 당신이 결국 사라지는 군요.,당신 때문에 내 사랑은 무너져버렸지.,당신이 무서워하는 복숭아로 담근 술을 줬으니 내 복수는 된 거야.,그렇지만 복숭아 알레르기로 죽은 게 맞을까?
Dia_2,클로에 / 여자 아이,,,또 가기 싫어…,하지 마… 하지 마…,안돼… 그러지 마…,
Dia_3,null,꿈에서 멀리서 개짖는소리dog_bark_dream,,재판 2일차,,,
Dia_3,null,웅성거리는소리,,(웅성 웅성),,,
Dia_3,null,Judgehammer,,다들 조용히 하시오!,,,
Dia_3,null,,,살인 사건은 동기가 가장 중요하기에 살해할 만한 동기에 대해 조사를 해봤습니다.,,,
Dia_3,null,,,우선 윌리엄님께서 영주님의 죽음을 기다린다는 사실은 온 백성이 알고 있습니다.,,,
Dia_3,null,,,영주님께서 오랜 기간 통치를 하시기 때문에 윌리엄님은 권력을 갖지 못하셨죠.,,,
Dia_3,null,,,특히 영주님의 첫째 아들이 사망하신 이후 윌리엄님은 더욱 영주님의 사랑을 받지 못하셨죠.,,,
Dia_3,윌리엄 / 기사,,,그렇다고 내가 내 아버지를 죽인다는 게 말이 된다고 생각하오?!,,,
Dia_3,null,,,침착하시고 우선 동기에 대한 저희의 생각을 말씀드리는 겁니다.,,,
Dia_3,null,,,그 다음은 조세프.,,,
Dia_3,null,,,당신은 영주님의 주치의지만 조사해보니 페리온마을에서 태어났더군.,,,
Dia_3,null,,,영주님께서는 그 지역에서 발생한 흑사병을 막기 위해 지역을 봉쇄하셨지.,,,
Dia_3,null,,,그 곳에서 당신의 부모님을 모두 잃었기 때문에 영주님에게 복수하고자 한게 아닌가?,,,
Dia_3,조세프 / 역병의사,,,그건 오래 전 일이오.,,,
Dia_3,null,,,복수는 기간과는 상관이 없소.,,,
Dia_3,null,,,그 다음 마리.,,,
Dia_3,null,,,당신은 영주님에 의해 윌리엄님과의 사랑이 이루어지지 않았소.,,,
Dia_3,null,,,사랑하는 사람을 두고도 사랑을 못하니 복수심이 생기지 않을 수는 없겠지.,,,
Dia_3,마리 / 주점 여인,,,우리 딸이 듣고 있어요.,,,
Dia_3,마리 / 주점 여인,,,그런 이야기는 삼가해 주세요.,,,
Dia_3,조세프 / 역병의사,,,더러운 계집애.,,,
Dia_3,null,Judgehammer,,조용!,,,
Dia_3,null,,,그리고 클로에.,,,
Dia_3,null,,,어린 꼬마가 이런 일을 겪게 해서 미안하구나…,,,
Dia_3,null,,,지금까지 조사한 동기들을 바탕으로 결론을 내겠습니다.,,,
Dia_3,null,,,윌리엄 경.,,,
Dia_3,null,,,조세프.,,,
Dia_3,null,,,마리 양.,,,
Dia_3,null,,,이 세분으로 최종 재판 결과를 내일 결론짓도록 하겠습니다.,,,
Dia_4,윌리엄 / 기사,시곗소리 loop,Rabbit dream,그 때 마셨던 복숭아 와인이 진짜 맛있었는데. 다 마셔버렸지만 또 마시고 싶다.,근데 내가 칼을 찌르긴 했지만. 이미 심장은 뛰지 않았어.,범인은 따로 있단 말이야...,내 딸 보고 싶다. 클로에…
Dia_4,조세프 / 역병의사,,,그 때 분명히 독을 타기는 했는데… 찜찜하네..,분명 남은 술은 100ml였고.,그 정도 농도면 충분히 죽도록 설계했는데…,누가 술을 더 채운 건가?!
Dia_4,마리 / 주점 여인,,,그 때 영주를 죽였어야 했는데…,왜 술을 먹고도 아무렇지 않았지?!,술을 더 채워줄 때 복숭아를 넣었어야 했나?,윌리엄. 당신이 보고싶어요…
Dia_4,클로에 / 여자 아이,,,간지러워요.. 손이 너무 간지러워요…,동물 가죽 알레르기가 있어요… 치워주세요…,만지지 마세요… 영주님…,만지지 말라고… 죽어…!!
